Ontology ID	Template	Columns Found	Status	Report Generated
Grain	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002931	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
For Goats	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Scallopini	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Cloacae	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Stall	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Tender loin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Venezuela	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000565	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
UBERON:0001090	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00007114	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:00002426	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:03304045	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00003858	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Wombat	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03411335	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
UBERON:0000062	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00002575	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Porcine	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Mouse	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Portugal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00012582	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
CURATION:0000495	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
UBERON:0007365	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
NEWFOUNDLAND & LABRADOR	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVIRONMENT	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Complete Feed	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Ileum	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
CURATION:0000455	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00003986	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Palau	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Fennel	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03309927	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
NCBITaxon:9989	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Fish Meal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03301526	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:03301105	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:03411258	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
CURATION:0001527	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Not Available	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000911	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Clipperton Island	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
San Marino	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002958	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00003901	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
0	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Tomato	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Artificial wetland	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002747	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00002724	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Ground ( lean)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
River	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
PRODUCT	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Pea Sprouts	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03301716	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Belt	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:9831	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00001091	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Tahini	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Duck	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Democratic Republic of the Congo	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00001765	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Taiwan	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00003857	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:03411201	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Ursine	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Feed and Ingredients	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Falkland Islands (Islas Malvinas)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Ross Sea	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Soya Meal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00003750	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Breast skinless boneless	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00006888	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Spain	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:02000054	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:03301545	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Cereal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000914	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Raven	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
French Southern and Antarctic Lands	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Urine	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Pepper	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Rodent	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Russia	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Sesame Seed	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Animal pen	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Unspecified Animal	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002937	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Juan de Nova Island	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002718	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Ireland	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Philippines	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Squirrel	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Nuggets	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Truck/Trailer	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000463	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00002562	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
UBERON:0002115	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:03412293	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Egypt	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03420218	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
Breast with Skin	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002570	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
0.25	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
CURATION:0000401	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOODON:03412615	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
GAZ:00000564	DEXA		Missing in Menu/Text	2026-03-13 15:31:33
FOOD	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Ground (lean)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
ground( medium)	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Heart	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Unspecified Fish	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
Testicle	DEXA	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:160674	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000389	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00001093	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
neomycin	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00001086	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0000995	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000915	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
AGRO:00000672	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00001099	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
OBI:0002630	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
GAZ:00005206	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00001106	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
AGRO:00000670	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
imipenem	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00005286	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002951	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ARO:3004402	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:71451	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ENVO:03501379	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:570	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00004130	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00004560	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
florfenicol	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0002407	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0001988	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00006906	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000563	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00007144	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000385	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:564	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:1639	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GSSO:008558	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000225	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
Plumbing drain [ENVO:01000924 ]	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:1353	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00005018	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03311508	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0001007	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0001088	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:28901	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00006891	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0002358	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
piperacillin-tazobactam	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000246	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00003920	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000912	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002946	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:2000298	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000224	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ARO:3004409	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ARO:3004365	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00005285	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002947	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00006918	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0009060	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:59201	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
OBI:0002750	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002565	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000560	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00003958	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
OBI:0002001	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002986	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
ENVO:03501430	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002936	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002939	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
cefepime	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0001245	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000243	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:8022	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:33
oxytetracycline	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00007120	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
cefotaxime-clavulanic_acid	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03310016	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:00003483	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00004399	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
Excretory system (organizational term)	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:00002058	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UO:0000015	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:01000844	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:417368	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:642	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
AGRO:00000079	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00001098	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002933	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:1354	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:1280	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00005862	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:00002042	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00052477	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0007109	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0006925	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002978	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:1812935	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UO:0000027	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:00002191	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03411224	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
NCIT:C96141	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ENVO:03501404	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0001153	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ENVO:00003862	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000239	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00009718	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:02020501	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
GAZ:00009572	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00009721	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000247	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
AGRO:00000693	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0002113	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03311075	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
OBI:0002012	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002953	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00007118	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002474	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0001987	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002962	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UO:0010066	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002567	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00005808	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002682	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ENVO:03501385	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
GAZ:00006910	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
OBI:0000522	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:42895	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ARO:3004366	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000244	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ENVO:00000208	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:61645	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00001107	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00004298	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:50366	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:00003547	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
UO:0000195	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002945	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:00000114	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0001911	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03316042	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03305145	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
BSPO:0000080	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002531	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:83654	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:00000314	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0007379	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00010831	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00001412	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:1496	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03301223	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:9103	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:33
OBI:0002822	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000397	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
ENVO:03501403	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0000915	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002892	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
OBI:0002767	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UBERON:0000344	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00001286	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:00004318	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000458	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00004503	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03301673	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
GAZ:00005908	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002802	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:03310765	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:02021718	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:6550	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:02020233	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:8030	GRDI	menu_1, menu_3	Missing in Meaning	2026-03-13 15:31:33
Grains, cereals, and bakery product (organizational term)	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:00000450	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002845	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002478	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00004310	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000461	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
AGRO:00000675	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00003936	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:02000427	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
UBERON:0000970	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:02020495	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
UBERON:0004785	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
ENVO:03501408	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:656	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
AGRO:00000680	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:00003331	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002672	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03601062	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:01000465	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0000473	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
linezolid	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00003001	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03412248	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
UBERON:0000173	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:00001608	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:00003600	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
piperacillin	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00003102	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
tigecycline	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:33986	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ARO:3004397	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
OBI:0003606	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000249	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03411198	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:00002335	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
NCIT:C28221	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002801	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00004525	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
wikidata:Q1364746	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002825	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
OBIB:0000032	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00260188	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000586	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:02000425	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:02020231	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
FOODON:03315308	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
GAZ:00000909	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00002894	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
GAZ:00006927	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
ENVO:00002001	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:9031	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:56811	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:33
FOODON:03000401	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:33
ENVO:01000925	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
wikidata:Q122953299	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
FOODON:00004554	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
UO:0000101	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:33
NCBITaxon:50422	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003959	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00001056	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UO:0000008	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501422	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
cefotaxime	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
penicillin	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002703	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0001728	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000452	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
