Ontology ID	Template	Template Source	Status	Report Generated
FOODON:03602001	GRDI	Slot	Missing	2026-03-11 10:55:38
GAZ:00000462	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00000463	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000469	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000558	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000560	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000562	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000563	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000564	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000565	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000566	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000567	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000581	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000582	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000583	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000584	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000585	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000586	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000591	CanCOGeN, Influenza, Mpox, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00000843	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000849	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000904	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000905	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000906	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000907	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000908	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000909	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000910	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000911	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000912	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000913	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000914	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00000915	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001086	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001087	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001088	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001089	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001090	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001091	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001092	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001093	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001094	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001095	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001096	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001097	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001098	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001099	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001100	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001101	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001102	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001103	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001104	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001105	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001106	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001107	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001108	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001227	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001251	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001264	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00001412	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00001453	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001507	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001550	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00001551	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002284	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00002459	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00002473	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002474	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002475	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002476	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002478	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002511	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002516	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002522	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002525	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002560	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002562	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002563	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002564	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002565	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002566	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002567	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002569	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002570	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002571	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002572	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002574	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002575	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002576	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GAZ:00002637	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002646	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002650	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002699	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00002719	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002721	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002724	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002729	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002733	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002747	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002801	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002802	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002825	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002828	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002839	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002845	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002852	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002892	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002894	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002901	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002912	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002918	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00002928	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002929	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002930	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002931	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002932	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002933	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002934	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002935	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002936	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002937	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002938	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002939	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002941	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002942	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002943	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002945	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002946	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002947	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002948	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002950	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002951	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002952	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002953	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002954	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002955	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002956	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002957	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002958	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002959	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002960	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00002978	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003102	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003202	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003203	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003706	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003727	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003744	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003745	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003750	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003753	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003756	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003762	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003767	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003781	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003857	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003858	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003897	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003901	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003902	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003920	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003922	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003923	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003924	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003934	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003936	AMBR, B2B2B, HPAI, Mpox, PHA4GE	Enum	Missing	2026-03-11 10:55:38
