Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
ENVO:01000984	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01001004	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001448	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001564	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001873	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001874	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:02000047	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:02000054	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501257	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501372	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501379	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501383	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501384	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501385	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501386	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501400	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501406	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501408	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501414	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501415	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501416	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501417	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501418	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501419	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501420	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501421	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501424	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501430	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501431	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501432	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501436	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501439	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501441	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501443	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501444	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00000015	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00001040	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00001049	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00001248	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00001256	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00001282	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00001286	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00001564	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002502	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002518	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002531	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002654	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002672	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002674	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002682	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002690	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002694	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002703	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002714	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002716	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002737	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002738	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002912	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002962	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00002986	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003083	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003148	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003282	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003302	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003325	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003328	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003329	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003330	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003331	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003332	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003333	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003363	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003364	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003369	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003370	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003371	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003373	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003469	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003927	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00003952	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004280	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004282	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004285	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004286	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004288	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004292	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004293	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004294	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004295	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004296	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004299	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004300	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004301	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004302	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004303	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004305	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004306	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004308	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004310	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004317	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004318	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004319	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004322	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004323	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004324	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004411	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:00004504	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:02020219	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:02020227	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000287	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000300	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000333	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000365	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000366	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000367	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000368	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000369	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000370	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000371	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000372	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000373	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000374	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000375	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000376	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000377	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000381	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000382	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000384	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000385	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000386	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000387	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000388	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000389	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000390	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000392	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000393	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000394	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000395	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000396	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000397	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000398	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000399	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000400	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000401	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000402	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000403	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000404	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000405	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000406	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000407	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000408	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000409	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000410	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000411	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000412	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000413	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000416	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03000417	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03301620	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03301673	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03302757	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03309969	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03310016	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03311003	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03311126	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03311826	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03312067	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03315658	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03315883	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03315904	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03316043	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411134	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411198	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411201	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411222	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411280	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411349	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411433	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411489	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411563	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411669	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411711	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03411714	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03412248	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03412610	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03490197	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03490213	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03490214	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03510128	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03530020	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03530157	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03530159	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03530160	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
FOODON:03530294	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000462	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00000463	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000469	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000558	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000560	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000562	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000563	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000564	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000565	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000566	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000567	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000581	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000582	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000583	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000584	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000585	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000586	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000843	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000849	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000904	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000905	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000906	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000907	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000908	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000909	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000910	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000911	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000912	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000913	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000914	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000915	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001086	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001087	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001088	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001089	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001090	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001091	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001092	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001093	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001094	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001095	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001096	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001097	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001098	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001099	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001100	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001101	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001102	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001103	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001104	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001105	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001106	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001107	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001108	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001227	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001251	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001264	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001412	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001453	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001507	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001550	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001551	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002284	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002459	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002473	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002474	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002475	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002476	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002478	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002511	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002516	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002522	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002525	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002560	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002637	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002646	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002650	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002699	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002719	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002721	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002724	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002729	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002733	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002747	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002801	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002802	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002825	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002828	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002839	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002845	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002852	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002892	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002894	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002901	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002912	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002918	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002928	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002929	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002930	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002931	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002932	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002933	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002934	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002935	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002936	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002937	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002938	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002939	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002941	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002942	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002943	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002945	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002946	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002947	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002948	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002950	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002951	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002952	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002953	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002954	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002955	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002956	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002957	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002958	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002959	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002960	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002978	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003102	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003202	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003203	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003706	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003727	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003744	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003745	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003750	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003753	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003756	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003762	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003767	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003781	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003857	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003858	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003897	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003901	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003902	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003920	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003922	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003923	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003924	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003934	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003936	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003940	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003942	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003943	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
